Time_index,Hourly_USD_per_MWh
1,64.59
2,50.02
3,50.28
4,48.1
5,49.34
6,49.22
7,54.09
8,64.2
9,76.9
10,84.66
11,85.99
12,86.25
13,83.17
14,80.38
15,78.43
16,78.64
17,104.63
18,125.61
19,121.95
20,109.92
21,107.67
22,104.13
23,81.13
24,74.77
25,88.12
26,73.99
27,64.99
28,62.61
29,67.04
30,78.68
31,98.66
32,117.66
33,123.35
34,132.01
35,147.7
36,126.24
37,121.53
38,115.79
39,110.58
40,114.12
41,164.38
42,199.99
43,203.51
44,188.21
45,187.37
46,164.35
47,120.28
48,101.01
49,89.6
50,75.27
51,65.93
52,65.54
53,67.61
54,85.25
55,121.91
56,140.47
57,138.4
58,143.48
59,148.55
60,145.91
61,143.47
62,143.42
63,143.31
64,143.33
65,161.92
66,190.26
67,185.3
68,177.9
69,165.39
70,154.56
71,139.48
72,93.7
73,57.93
74,48.13
75,45.27
76,45.15
77,45.26
78,51.61
79,83.8
80,88.58
81,87.07
82,92
83,90.59
84,87.21
85,82.6
86,81.6
87,77.22
88,80.73
89,99
90,132.09
91,103.58
92,101.31
93,96.9
94,87.58
95,82.87
96,57.51
97,50.17
98,44.53
99,42.03
100,39.4
101,40.58
102,43
103,44.84
104,52.19
105,58.16
106,62.79
107,63.65
108,61.2
109,57.59
110,53.92
111,52.48
112,52.85
113,63.71
114,84.94
115,74.32
116,70.63
117,65.18
118,61.95
119,55.77
120,51.38
121,40.94
122,38.04
123,35.33
124,34.62
125,35.16
126,35.31
127,37.43
128,37.79
129,41.02
130,45.11
131,49.19
132,49.62
133,53.81
134,53.1
135,52.66
136,52.7
137,59.06
138,76.48
139,71.37
140,60.3
141,57.17
142,53.97
143,50.42
144,41
145,37.04
146,34.66
147,34.27
148,36.28
149,36.59
150,39.17
151,48.18
152,54.23
153,53.25
154,55.67
155,56.16
156,54.08
157,51.71
158,50.28
159,49.09
160,50.16
161,58.84
162,78.28
163,75.14
164,65.82
165,62.6
166,55.86
167,51.04
168,41.66
169,38.72
170,36.36
171,34.59
172,33.87
173,33.83
174,38.5
175,52.82
176,55.41
177,49.82
178,53.92
179,55.62
180,53.65
181,48.69
182,45.97
183,44.97
184,46.17
185,57.47
186,80.6
187,76.32
188,61.11
189,57.48
190,55.43
191,48.97
192,40.17
193,31.35
194,27.94
195,26.77
196,26.39
197,27.38
198,30.95
199,38.91
200,43.72
201,39.94
202,40.99
203,40.7
204,38.39
205,36.35
206,35.89
207,35.21
208,35.13
209,43.71
210,65.68
211,53.24
212,49.05
213,47.55
214,41.8
215,33.58
216,31.87
217,31.96
218,29.4
219,27.83
220,27.78
221,28.17
222,32.01
223,39.39
224,40.98
225,37.79
226,37.95
227,38.04
228,37.64
229,34.96
230,34.46
231,34.27
232,34.26
233,42.43
234,62.9
235,53.8
236,45.44
237,44.56
238,42.4
239,34.37
240,31.04
241,28.85
242,27.31
243,26.26
244,25.88
245,26.58
246,29.6
247,35.14
248,38.58
249,36.08
250,36.54
251,37.49
252,37.64
253,35.25
254,34.03
255,33.18
256,34.01
257,41.64
258,54.93
259,44.94
260,41.6
261,40.11
262,34.67
263,31.69
264,30.02
265,31.34
266,28.44
267,26.98
268,25.62
269,26.07
270,27.22
271,29.49
272,30.81
273,32.36
274,35
275,37.22
276,37.22
277,35.4
278,33.7
279,32.36
280,33.6
281,39.74
282,49.37
283,45.41
284,42.84
285,38.92
286,36.9
287,32.3
288,32.67
289,30.93
290,28.51
291,25.25
292,24.55
293,24.16
294,23.04
295,25.75
296,28.38
297,29.99
298,38.19
299,40.31
300,41.68
301,39.4
302,39.06
303,37.2
304,38.12
305,45.5
306,60.83
307,51.21
308,47.12
309,45.21
310,40.36
311,37.52
312,32.03
313,32.09
314,29.46
315,26.7
316,26.3
317,26.75
318,29.59
319,37.34
320,39.96
321,38.47
322,42.09
323,43.96
324,43.01
325,39.6
326,39.34
327,39.42
328,39.91
329,46.19
330,60.82
331,50.67
332,46.42
333,43.05
334,39.81
335,37.74
336,32.4
337,35.08
338,31.46
339,31.42
340,30.26
341,30.83
342,34.87
343,42.76
344,45.58
345,43.01
346,44.78
347,46.38
348,45.09
349,43.1
350,41.81
351,41.58
352,42.11
353,48.59
354,67.92
355,58.09
356,52.19
357,47.58
358,43.77
359,40.02
360,34.58
361,40.29
362,37.43
363,33.85
364,34.21
365,33.71
366,38.98
367,48.51
368,53.49
369,52.51
370,53.31
371,54.26
372,52.45
373,51.67
374,51.06
375,49.71
376,50.75
377,62
378,81.25
379,66.29
380,58.38
381,53.53
382,51.68
383,48.16
384,41.69
385,48.6
386,44.97
387,42.49
388,42.17
389,40.99
390,46.02
391,60.13
392,67.91
393,64.99
394,65.93
395,66.92
396,65.97
397,63.41
398,62.37
399,61.58
400,61.84
401,65.43
402,87.11
403,75.57
404,69.84
405,64.31
406,60.99
407,58.36
408,51.21
409,59.4
410,54.62
411,51.67
412,50.72
413,49.5
414,55.57
415,72.05
416,85.24
417,80.21
418,80.62
419,80.64
420,78.08
421,73.04
422,72.46
423,69.72
424,69.76
425,77.86
426,101.22
427,89.77
428,78.15
429,71.81
430,70.03
431,68.47
432,63.33
433,61.9
434,57.39
435,50.81
436,49.09
437,50.57
438,50.83
439,60.37
440,70.47
441,78.53
442,88.17
443,90.48
444,83.94
445,80.55
446,77.41
447,77
448,74.76
449,89.39
450,118.53
451,105.37
452,95.25
453,85.85
454,85.01
455,74.87
456,60.25
457,60.28
458,55.32
459,50.48
460,46.76
461,48.91
462,49.15
463,52.51
464,53.83
465,67.71
466,77.33
467,77.92
468,77.58
469,74.98
470,70.82
471,70.12
472,72.28
473,90.73
474,126.38
475,121.1
476,106.6
477,93.94
478,82.68
479,74.95
480,62.87
481,66.14
482,58.3
483,53.55
484,52.13
485,53.71
486,66.07
487,83.64
488,91.76
489,101.32
490,98.78
491,100.49
492,87.02
493,80.27
494,78.98
495,78.73
496,82.55
497,150.07
498,177.47
499,163.27
500,156.86
501,142.67
502,91.85
503,71.5
504,63.4
505,72.35
506,62.72
507,60.48
508,59.13
509,60.41
510,68.73
511,99.02
512,113.26
513,106.76
514,109.55
515,111.94
516,105.15
517,99.65
518,93.56
519,89.84
520,97
521,152.35
522,174.63
523,162.92
524,155.03
525,152.9
526,103.41
527,89.28
528,74.75
529,110.42
530,97.09
531,90.27
532,88.56
533,89.76
534,103.7
535,148.96
536,168.57
537,169.33
538,158.45
539,158.24
540,150.65
541,153.48
542,143.77
543,148.45
544,145.17
545,167.42
546,213.47
547,191.69
548,183.1
549,170.78
550,148.91
551,129.7
552,100.19
553,147.82
554,132.49
555,127.12
556,126.62
557,133.51
558,159.42
559,208.43
560,229.41
561,223.74
562,245.08
563,231.93
564,219.23
565,210.6
566,186.85
567,197.35
568,195.54
569,224.38
570,261.69
571,262.71
572,241.57
573,231.12
574,200.96
575,177.56
576,148.91
577,190.53
578,178.66
579,170.44
580,170.32
581,176.46
582,193.52
583,234.65
584,248.29
585,246.71
586,232.9
587,240.07
588,218.39
589,204.62
590,184.13
591,178.31
592,198.71
593,198.5
594,273.35
595,261.1
596,243.62
597,217.02
598,209.8
599,178.06
600,175.21
601,181.34
602,181.79
603,168.4
604,168.11
605,171.02
606,176.33
607,211.78
608,228.4
609,261.5
610,287.69
611,309.16
612,281.32
613,220.69
614,206.4
615,198.73
616,211.99
617,222
618,297.22
619,285.93
620,269.11
621,274.74
622,243.7
623,191.4
624,174.63
625,163.18
626,157.02
627,142.62
628,135.63
629,131
630,151.51
631,155.86
632,162.61
633,168.58
634,186.48
635,193.34
636,183.57
637,175.67
638,166.96
639,164.21
640,165.13
641,182.27
642,241.98
643,241.56
644,201
645,198.35
646,184.73
647,166.16
648,151.78
649,100.09
650,87.27
651,85.25
652,81.93
653,85.04
654,95.47
655,121.33
656,143.07
657,142.91
658,158.83
659,161.64
660,161.55
661,159.3
662,161.59
663,160.81
664,161.76
665,163.45
666,246.84
667,197.42
668,193.61
669,163.36
670,151.53
671,114.27
672,101.01
673,61.42
674,57.8
675,52.96
676,52.54
677,52.23
678,57.22
679,72.69
680,88.14
681,89.8
682,102.01
683,81.09
684,81.04
685,78.79
686,77.71
687,76.91
688,78.83
689,81.7
690,119.84
691,107.41
692,92.19
693,81.37
694,76.79
695,73.42
696,55.95
697,44.74
698,41.62
699,40.74
700,40.03
701,40.74
702,41.7
703,47.56
704,58.74
705,57.78
706,60.1
707,56.7
708,56.76
709,52.9
710,50.65
711,49.92
712,50.6
713,66.98
714,83.77
715,65.83
716,60.18
717,51.07
718,49.5
719,45.37
720,41.99
721,37.3
722,31.67
723,31.41
724,30.81
725,32.83
726,34.83
727,43.1
728,46.42
729,45.88
730,46.21
